x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
40,810,34,18265,145,35.6967785661396,40.917722321752,45,837,36,7.211102,9.374434,791
40,851,34,10276,145,19.3258893715141,27.8116881903994,45,837,36,14.21267,18.47647,791
48,817,34,11930,145,26.2908729410037,33.0334678772908,45,837,36,12.04159,15.65407,791
51,835,34,13005,145,8.22192191643779,21.6240606732408,45,837,36,25.05993,32.57791,791
62,825,34,10424,145,27.0512476606903,33.6417894886702,45,837,36,10.77033,14.00143,791
34,825,35,11161,145,21.1624667749296,23.4061957609518,45,837,36,19.10497,24.83646,791
44,839,35,16613,145,2.90688837074973,10.4139329746259,45,837,36,25.80698,33.54907,791
69,855,35,16604,145,39,40.2616442783948,45,837,36,5,6.5,791
79,842,35,8272,0,0,0,0,0,0,0,0,791
19,832,36,16994,145,34.4193259666717,34.4193259666717,45,837,36,8.246211,10.72007,791
36,862,36,9812,145,34.5418586645247,34.5418586645247,45,837,36,7.28011,9.464143,791
61,863,36,12497,145,39.6872775584317,39.6872775584317,45,837,36,6.403124,8.324061,791
65,815,36,13474,145,38.6517787430281,38.6517787430281,45,837,36,5,6.5,791
74,828,36,13180,145,39.4737887717913,39.4737887717913,45,837,36,2.236068,2.906888,791
48,816,37,11195,145,27.5771644662754,29.3342802877453,45,837,36,11.04536,14.35897,791
580,529,38,8959,98,7.90759128938769,12.7487254264887,581,523,37,7.071068,9.192389,791
74,617,42,15242,112,22.1,24.257163890282,91,617,41,2,2.6,791
57,553,46,16678,99,9.37443331620637,22.088005795001,53,547,48,10,13,791
57,538,47,15810,99,12.8035151423349,16.2459225653701,53,547,48,5.656854,7.35391,791
48,537,48,9455,99,14.5344418537486,14.5344418537486,53,547,48,8,10.4,791
588,655,54,16332,118,13.819189556555,13.819189556555,581,647,54,6.324555,8.221922,791
591,655,54,16652,118,16.6481230173254,16.6481230173254,581,647,54,5.385165,7.000714,791
386,1044,56,12643,0,0,0,0,0,0,0,0,791
379,1051,57,13318,0,0,0,0,0,0,0,0,791
387,1045,57,12907,0,0,0,0,0,0,0,0,791
210,760,58,16349,138,14.7078210486802,17.7853872603326,218,768,59,10.44031,13.5724,791
572,548,64,11981,101,9.37443331620637,9.37443331620637,576,554,64,7,9.1,791
587,550,64,10409,101,15.2161098839355,15.2161098839355,576,554,64,5.09902,6.628726,791
30,1026,72,10442,151,22.9993478168404,25.0792743116702,42,1013,73,5,6.5,791
84,694,73,10760,125,18.4764715246175,21.0090456708533,93,705,74,9.219544,11.98541,791
99,705,73,11362,125,7.8,12.6822710899902,93,705,74,13.60147,17.68191,791
1157,1030,33,20978,0,0,0,0,0,0,0,0,791
1163,1054,33,21705,0,0,0,0,0,0,0,0,791
1166,1012,33,10274,0,0,0,0,0,0,0,0,791
1167,1042,33,21667,0,0,0,0,0,0,0,0,791
1175,1047,33,25829,0,0,0,0,0,0,0,0,791
1176,1028,33,25176,0,0,0,0,0,0,0,0,791
1178,1030,33,27231,0,0,0,0,0,0,0,0,791
1181,1043,33,27332,0,0,0,0,0,0,0,0,791
1156,1033,34,19058,0,0,0,0,0,0,0,0,791
1157,1043,34,22516,0,0,0,0,0,0,0,0,791
1176,1016,34,20571,0,0,0,0,0,0,0,0,791
1178,1019,34,22187,0,0,0,0,0,0,0,0,791
1180,1044,34,26825,0,0,0,0,0,0,0,0,791
1182,1011,34,14196,0,0,0,0,0,0,0,0,791
1190,1054,34,31809,0,0,0,0,0,0,0,0,791
1192,1039,34,20838,0,0,0,0,0,0,0,0,791
1145,1035,35,10213,0,0,0,0,0,0,0,0,791
1164,1034,35,20880,0,0,0,0,0,0,0,0,791
1192,1025,35,14487,0,0,0,0,0,0,0,0,791
1021,1051,36,15624,0,0,0,0,0,0,0,0,791
1146,1033,36,17004,0,0,0,0,0,0,0,0,791
1146,1039,36,18657,0,0,0,0,0,0,0,0,791
1156,1048,36,18029,0,0,0,0,0,0,0,0,791
1163,1023,36,22821,0,0,0,0,0,0,0,0,791
1174,1008,36,12058,0,0,0,0,0,0,0,0,791
1178,1054,36,15571,0,0,0,0,0,0,0,0,791
1179,1020,36,21595,0,0,0,0,0,0,0,0,791
1180,1044,36,21608,0,0,0,0,0,0,0,0,791
1182,1011,36,14953,0,0,0,0,0,0,0,0,791
910,624,37,15258,114,5.51543289325507,11.420157617126,913,621,38,5.830952,7.580237,791
1143,1050,37,18217,0,0,0,0,0,0,0,0,791
1145,1034,37,15251,0,0,0,0,0,0,0,0,791
1150,1022,37,16158,0,0,0,0,0,0,0,0,791
1161,1008,37,17242,0,0,0,0,0,0,0,0,791
1163,1034,37,21599,0,0,0,0,0,0,0,0,791
1175,1009,37,11136,0,0,0,0,0,0,0,0,791
1176,1013,37,11807,0,0,0,0,0,0,0,0,791
1182,1020,37,16523,0,0,0,0,0,0,0,0,791
1187,1024,37,11512,0,0,0,0,0,0,0,0,791
1193,1045,37,13708,0,0,0,0,0,0,0,0,791
919,624,38,18529,114,8.72066511224918,8.72066511224918,913,621,38,3.605551,4.687217,791
1052,578,46,16595,108,9.46414285606467,13.7684421776757,1054,585,47,6.708204,8.720665,791
1054,587,46,15342,108,2.6,10.3324730824716,1054,585,47,10.44031,13.5724,791
738,529,47,16531,96,28.8646843045269,30.5478313469222,735,507,46,5,6.5,791
1017,635,47,27710,113,7.58023746329889,12.5483066586691,1020,630,48,13.34166,17.34416,791
1024,632,47,17354,113,5.81377674149945,11.567194992737,1020,630,48,13.92839,18.1069,791
1018,624,48,16085,113,8.22192191643779,8.22192191643779,1020,630,48,12.16553,15.81518,791
1018,636,48,29753,113,8.22192191643779,8.22192191643779,1020,630,48,14,18.2,791
1022,646,48,19207,113,20.9618701455762,20.9618701455762,1020,630,48,4,5.2,791
1031,620,48,16015,113,19.3258893715141,19.3258893715141,1020,630,48,3.162278,4.110961,791
1032,627,48,16970,113,16.0801119399089,16.0801119399089,1020,630,48,5.656854,7.35391,791
1035,634,48,17626,113,20.181427105138,20.181427105138,1020,630,48,3,3.9,791
980,770,52,19204,139,20.5548047910945,20.5548047910945,993,761,52,5.385165,7.000714,791
981,775,52,21566,139,23.9708155889615,23.9708155889615,993,761,52,2.236068,2.906888,791
982,760,52,7573,139,14.3589693223434,14.3589693223434,993,761,52,6.708204,8.720665,791
1004,758,53,17136,139,14.8222805262888,17.8801565988668,993,761,52,7,9.1,791
918,775,55,10720,136,11.1072048689128,22.8772813070085,921,767,57,11.31371,14.70782,791
919,771,55,12369,136,5.81377674149945,20.8278659492517,921,767,57,14.4222,18.74887,791
931,782,55,12702,136,23.4360832905159,30.8099010060078,921,767,57,4,5.2,791
908,776,56,14219,136,20.5548047910945,22.8582589013249,921,767,57,3,3.9,791
930,783,56,12397,136,23.8648276758916,25.8752777762868,921,767,57,5,6.5,791
906,669,58,14745,120,13.819189556555,24.3098745369037,913,661,60,6.403124,8.324061,791
974,656,63,17035,122,3.67695526217005,10.6545764814938,976,658,62,6,7.8,791
1250,931,70,11580,0,0,0,0,0,0,0,0,791
1087,604,71,13026,110,2.90688837074973,10.4139329746259,1089,603,70,16.15549,21.00214,791
1102,598,71,10412,110,18.1069047603394,20.6847770111258,1089,603,70,3.605551,4.687217,791
1102,605,71,12515,110,17.0988303693557,19.8083315804234,1089,603,70,2.828427,3.676955,791
638,567,77,21070,103,20.3066491573573,20.3066491573573,650,577,77,6,7.8,791
646,560,77,16630,103,22.7035239555449,22.7035239555449,650,577,77,5,6.5,791
567,156,13,14866,18,20.8405854044458,23.1155791621149,583,157,14,1,1.3,792
580,174,13,10506,18,22.4414794521217,24.568679248181,583,157,14,8,10.4,792
581,178,13,10881,18,27.4235300426477,29.1898955119747,583,157,14,4,5.2,792
591,176,13,24858,18,26.8001865665148,28.6050694807756,583,157,14,3,3.9,792
270,87,19,18052,8,1.83847763108502,10.167595585978,269,86,20,10.44031,13.5724,792
259,314,21,18284,47,6.5,6.5,262,318,21,13.15295,17.09883,792
268,327,21,18782,47,14.0616499743096,14.0616499743096,262,318,21,4,5.2,792
278,325,22,19278,47,22.7035239555449,24.8082647518927,262,318,21,4.123106,5.360037,792
556,17,35,9172,0,0,0,0,0,0,0,0,792
578,10,35,26012,0,0,0,0,0,0,0,0,792
589,24,35,11241,0,0,0,0,0,0,0,0,792
568,4,36,28829,0,0,0,0,0,0,0,0,792
588,22,36,16039,0,0,0,0,0,0,0,0,792
604,19,36,17973,0,0,0,0,0,0,0,0,792
556,17,37,9564,0,0,0,0,0,0,0,0,792
576,31,37,10288,0,0,0,0,0,0,0,0,792
589,23,37,15021,0,0,0,0,0,0,0,0,792
592,41,37,27153,0,0,0,0,0,0,0,0,792
607,32,37,15458,0,0,0,0,0,0,0,0,792
609,5,37,10689,0,0,0,0,0,0,0,0,792
617,26,37,29353,0,0,0,0,0,0,0,0,792
558,4,38,11312,0,0,0,0,0,0,0,0,792
565,26,38,13009,0,0,0,0,0,0,0,0,792
568,34,38,17562,0,0,0,0,0,0,0,0,792
575,46,38,32183,0,0,0,0,0,0,0,0,792
578,31,38,12067,0,0,0,0,0,0,0,0,792
589,49,38,34065,0,0,0,0,0,0,0,0,792
614,34,38,14303,0,0,0,0,0,0,0,0,792
618,13,38,27898,0,0,0,0,0,0,0,0,792
620,3,38,13602,0,0,0,0,0,0,0,0,792
345,459,39,26208,73,3.9,10.7335921293852,348,459,40,10,13,792
350,448,39,7793,73,14.5344418537486,17.6422787643774,348,459,40,2.236068,2.906888,792
551,1,39,9361,0,0,0,0,0,0,0,0,792
556,29,39,10107,0,0,0,0,0,0,0,0,792
574,47,39,30244,0,0,0,0,0,0,0,0,792
577,30,39,11254,0,0,0,0,0,0,0,0,792
609,4,39,9866,0,0,0,0,0,0,0,0,792
612,44,39,21210,0,0,0,0,0,0,0,0,792
623,27,39,18142,0,0,0,0,0,0,0,0,792
625,44,39,28016,0,0,0,0,0,0,0,0,792
360,457,40,11676,73,15.8151825787754,15.8151825787754,348,459,40,2.236068,2.906888,792
615,32,40,15320,0,0,0,0,0,0,0,0,792
551,1,41,6456,0,0,0,0,0,0,0,0,792
556,28,42,8622,0,0,0,0,0,0,0,0,792
590,453,43,14904,70,15.1604749265978,15.1604749265978,584,443,43,6.324555,8.221922,792
604,256,48,28806,39,14.5344418537486,17.6422787643774,615,258,49,10.63015,13.81919,792
610,270,48,24670,39,16.9,19.6369549574266,615,258,49,6,7.8,792
322,258,49,10588,38,9.90050503762308,14.0719579305795,319,251,50,4.123106,5.360037,792
603,246,49,13505,39,22.0617315730203,22.0617315730203,615,258,49,3.162278,4.110961,792
612,258,49,20408,39,3.9,3.9,615,258,49,17.69181,22.99935,792
614,254,49,17211,39,5.36003731330296,5.36003731330296,615,258,49,16.15549,21.00214,792
616,257,49,14724,39,1.83847763108502,1.83847763108502,615,258,49,19.23538,25.006,792
627,249,49,19304,39,19.5,19.5,615,258,49,7.28011,9.464143,792
180,515,51,21286,87,8.3240615086627,13.0111490653209,184,520,52,9,11.7,792
198,524,51,16401,87,18.9282857121293,21.4074753298935,184,520,52,2,2.6,792
175,522,52,24060,87,11.9854077944808,11.9854077944808,184,520,52,12.04159,15.65407,792
178,515,52,18920,87,10.1533245786787,10.1533245786787,184,520,52,9,11.7,792
183,527,52,22280,87,9.19238815542512,9.19238815542512,184,520,52,5.656854,7.35391,792
190,512,52,16897,87,13,13,184,520,52,6.082763,7.907591,792
202,516,53,16363,87,23.9708155889615,25.973062969161,184,520,52,4.123106,5.360037,792
303,356,57,8770,54,8.72066511224918,13.2683834735057,306,350,58,4.123106,5.360037,792
499,486,57,15846,78,18.4764715246175,21.0090456708533,510,495,58,15.23155,19.80101,792
504,496,57,20219,78,7.90759128938769,12.7487254264887,510,495,58,17.02939,22.1382,792
517,486,57,17890,78,14.8222805262888,17.8801565988668,510,495,58,12.20656,15.86852,792
301,350,58,6933,54,6.5,6.5,306,350,58,4.123106,5.360037,792
39,294,59,14852,44,7.00071424927486,7.00071424927486,41,289,59,2.236068,2.906888,792
534,501,59,12641,78,32.1602238798177,33.6790736214641,510,495,58,9,11.7,792
424,372,60,15968,58,7.90759128938769,12.7487254264887,418,373,61,7,9.1,792
520,518,60,9977,78,32.6038341303596,38.2493137193336,510,495,58,4,5.2,792
424,384,61,12173,58,16.2889533119842,16.2889533119842,418,373,61,4,5.2,792
103,326,62,11283,43,13.5723984615837,32.9273442597486,106,316,65,18.02776,23.43608,792
102,316,63,19583,43,5.2,20.6649461649432,106,316,65,27.313,35.5069,792
339,430,63,16264,67,14.5344418537486,17.6422787643774,350,428,64,11.40175,14.82228,792
350,437,63,13136,67,11.7,15.3912312697848,350,428,64,4,5.2,792
82,331,64,8922,43,36.7925264150208,38.1272868166619,106,316,65,5,6.5,792
87,314,64,9123,43,24.8364651269056,26.7740546051583,106,316,65,13.92839,18.1069,792
96,297,64,9491,43,27.9121837196591,29.6494519342264,106,316,65,17.26268,22.44148,792
111,313,64,10161,43,7.58023746329889,12.5483066586691,106,316,65,25.07987,32.60383,792
120,335,64,15079,43,30.6811016751355,32.2696451793322,106,316,65,12.04159,15.65407,792
121,347,64,11906,43,44.7698559300787,45.8730857911259,106,316,65,8,10.4,792
129,353,64,6764,43,56.6358543680591,57.5119118096417,106,316,65,2.236068,2.906888,792
335,441,64,7554,67,25.804263213663,25.804263213663,350,428,64,1,1.3,792
348,417,64,12832,67,14.5344418537486,14.5344418537486,350,428,64,9.055386,11.772,792
357,415,64,11190,67,19.1942699783034,19.1942699783034,350,428,64,4.24264,5.515433,792
358,431,64,13248,67,11.1072048689128,11.1072048689128,350,428,64,11,14.3,792
365,422,64,10052,67,21.0021427478246,21.0021427478246,350,428,64,4.123106,5.360037,792
426,467,64,14361,76,11.1830228471554,15.0019998666844,419,472,65,6,7.8,792
81,330,65,11889,43,37.2490268329254,37.2490268329254,106,316,65,4,5.2,792
96,340,65,7382,43,33.8,33.8,106,316,65,3.162278,4.110961,792
109,309,65,9959,43,9.90050503762308,9.90050503762308,106,316,65,25.4951,33.14363,792
110,325,65,14271,43,12.8035151423349,12.8035151423349,106,316,65,20.61553,26.80019,792
127,312,65,11666,43,27.7908258243615,27.7908258243615,106,316,65,11.31371,14.70782,792
129,319,65,11190,43,30.1532751123323,30.1532751123323,106,316,65,9.486833,12.33288,792
131,333,65,11121,43,39.3021627903605,39.3021627903605,106,316,65,5,6.5,792
409,469,65,16115,76,13.5723984615837,13.5723984615837,419,472,65,4.24264,5.515433,792
79,303,66,11398,43,38.9566425658064,40.2196469402704,106,316,65,3.605551,4.687217,792
82,331,66,12364,43,36.7925264150208,38.1272868166619,106,316,65,5,6.5,792
87,314,66,9450,43,24.8364651269056,26.7740546051583,106,316,65,13.92839,18.1069,792
91,330,66,11448,43,26.6737698872882,28.4866635462983,106,316,65,9.848858,12.80352,792
105,296,66,9008,43,26.032479712851,27.8870937890631,106,316,65,15.23155,19.80101,792
107,340,66,11209,43,31.2270715886072,32.7891750429925,106,316,65,5.830952,7.580237,792
120,336,66,16180,43,31.7370446009076,33.2752160023042,106,316,65,11.40175,14.82228,792
96,340,67,7667,43,33.8,39.2739099148531,106,316,65,3.162278,4.110961,792
568,218,68,10595,33,18.9282857121293,18.9282857121293,582,222,68,4,5.2,792
385,332,72,13401,50,10.4809350727881,14.4862003299692,386,340,73,7.81025,10.15333,792
379,340,73,13279,50,9.1,9.1,386,340,73,9.848858,12.80352,792
454,361,75,10158,57,11.9854077944808,11.9854077944808,452,370,75,8.246211,10.72007,792
961,380,12,14051,51,1.3,30.0281534563816,961,381,15,33.83785,43.9892,792
969,382,12,25612,51,10.4809350727881,31.7781371386052,961,381,15,26.24881,34.12345,792
929,368,13,14184,51,44.9017817018434,49.1545521798338,961,381,15,12.72792,16.5463,792
939,384,13,33649,51,28.8646843045269,35.1165203287569,961,381,15,16.97056,22.06173,792
941,404,13,16644,51,39.6233517007332,44.3847946936786,961,381,15,5,6.5,792
946,372,13,17214,51,22.7407123898967,30.2843193748844,961,381,15,26.4764,34.41933,792
972,370,13,31084,51,20.2232539419353,28.4425737232059,961,381,15,26.24881,34.12345,792
979,384,13,16235,51,23.7227738681631,31.0285352538595,961,381,15,18.02776,23.43608,792
985,366,13,17029,51,36.7925264150208,41.8770820377925,961,381,15,13,16.9,792
928,367,14,14150,51,46.6009656552308,47.6618295914036,961,381,15,12.64911,16.44384,792
937,393,14,34561,51,34.8826604489967,36.2877389761335,961,381,15,10.44031,13.5724,792
938,391,14,34604,51,32.6038341303596,34.1029324252329,961,381,15,12.08305,15.70796,792
939,406,14,23209,51,43.2921470939015,44.4320830031634,961,381,15,2.236068,2.906888,792
949,385,14,13029,51,16.4438438328756,19.2457787579511,961,381,15,24.59675,31.97577,792
951,419,14,8330,51,51.0818950314101,52.0515129463112,961,381,15,5,6.5,792
962,342,14,12819,51,50.716663928141,51.6931330062321,961,381,15,6,7.8,792
975,409,14,9466,51,40.6964371904962,41.9070399813683,961,381,15,10.19804,13.25745,792
993,372,14,20036,51,43.2140023603461,44.3559466137293,961,381,15,8.544003,11.1072,792
993,395,14,18913,51,45.4070479110897,46.4951610385425,961,381,15,4,5.2,792
923,389,15,14949,51,50.4828683812638,50.4828683812638,961,381,15,3,3.9,792
927,368,15,11325,51,47.3207142803234,47.3207142803234,961,381,15,11.40175,14.82228,792
929,368,15,14615,51,44.9017817018434,44.9017817018434,961,381,15,12.72792,16.5463,792
941,404,15,22976,51,39.6233517007332,39.6233517007332,961,381,15,5,6.5,792
955,404,15,27059,51,30.9006472424123,30.9006472424123,961,381,15,18.24829,23.72277,792
956,359,15,20766,51,29.329336848964,29.329336848964,961,381,15,20.22375,26.29087,792
964,365,15,25185,51,21.1624667749296,21.1624667749296,961,381,15,25.6125,33.29625,792
965,399,15,18054,51,23.9708155889615,23.9708155889615,961,381,15,23.32381,30.32095,792
969,417,15,15900,51,47.941631177923,47.941631177923,961,381,15,6.708204,8.720665,792
973,343,15,16440,51,51.8046329974453,51.8046329974453,961,381,15,2.828427,3.676955,792
980,419,15,10356,0,0,0,0,0,0,0,0,792
986,364,15,19673,51,39.3021627903605,39.3021627903605,961,381,15,11.40175,14.82228,792
1026,305,15,20513,42,7.00071424927486,30.8060059079394,1024,310,18,26.40076,34.32098,792
1036,313,15,15999,42,16.0801119399089,34.0377731351509,1024,310,18,18.43909,23.97082,792
1036,327,15,25005,42,27.0512476606903,40.3951729789588,1024,310,18,12.80625,16.64812,792
919,371,16,10472,51,56.1262861767995,57.0101745305169,961,381,15,3,3.9,792
920,380,16,17130,0,0,0,0,0,0,0,0,792
952,418,16,12471,51,49.5025251881154,50.5024751868658,961,381,15,6.403124,8.324061,792
974,345,16,14620,51,49.7579139434121,50.7528324332741,961,381,15,4.123106,5.360037,792
999,306,16,26471,42,32.9133711430476,38.5135041251767,1024,310,18,5.385165,7.000714,792
1011,298,16,14086,42,22.9993478168404,30.479009170247,1024,310,18,15,19.5,792
1025,290,16,22082,42,26.032479712851,32.8281891063153,1024,310,18,15.81139,20.5548,792
1033,300,16,35164,42,17.4897112611958,26.568590478232,1024,310,18,18.35756,23.86483,792
974,349,17,15426,51,44.9017817018434,49.1545521798338,961,381,15,7.071068,9.192389,792
1000,307,17,32382,42,31.4428052183643,32.9946965435356,1024,310,18,6.708204,8.720665,792
1005,321,17,21876,42,28.5408479201302,30.2420237418067,1024,310,18,12.52996,16.28895,792
1012,334,17,15256,42,34.8826604489967,36.2877389761335,1024,310,18,6.082763,7.907591,792
1021,317,17,26327,42,9.90050503762308,14.0719579305795,1024,310,18,23.34524,30.34881,792
1041,297,17,31257,42,27.8212149267425,29.5638292512996,1024,310,18,11.40175,14.82228,792
1042,335,17,16429,42,40.0475966819483,41.2772334344248,1024,310,18,3.605551,4.687217,792
1050,294,17,43002,42,39.6872775584317,40.9277412032475,1024,310,18,2,2.6,792
1053,312,17,10529,42,37.7895488197465,39.0902801217899,1024,310,18,2,2.6,792
731,390,18,20624,59,18.2463695019037,27.0726799559999,717,389,20,9.219544,11.98541,792
975,347,18,14588,51,47.8004184082106,56.4347410732077,961,381,15,5,6.5,792
994,314,18,24068,42,39.345139471096,39.345139471096,1024,310,18,2.828427,3.676955,792
999,334,18,12492,0,0,0,0,0,0,0,0,792
1007,286,18,21761,42,38.2341470416171,38.2341470416171,1024,310,18,5.09902,6.628726,792
1008,289,18,23610,42,34.3209848343546,34.3209848343546,1024,310,18,7.211102,9.374434,792
1010,298,18,19439,42,23.9708155889615,23.9708155889615,1024,310,18,14,18.2,792
1012,313,18,26425,42,16.0801119399089,16.0801119399089,1024,310,18,19.64688,25.54095,792
1014,282,18,21213,42,38.6517787430281,38.6517787430281,1024,310,18,5,6.5,792
1017,325,18,17779,42,21.5188289644209,21.5188289644209,1024,310,18,14.86607,19.32589,792
1023,291,18,20551,42,24.7341868675726,24.7341868675726,1024,310,18,16.27882,21.16247,792
1024,340,18,41855,42,39,39,1024,310,18,6.708204,8.720665,792
1026,278,18,12801,42,41.6811708088916,41.6811708088916,1024,310,18,4.472136,5.813777,792
1026,339,18,40179,42,37.7895488197465,37.7895488197465,1024,310,18,8.062258,10.48094,792
1027,327,18,19964,42,22.4414794521217,22.4414794521217,1024,310,18,19.20937,24.97219,792
1029,337,18,33832,42,35.6967785661396,35.6967785661396,1024,310,18,10.77033,14.00143,792
1038,285,18,21730,42,37.2490268329254,37.2490268329254,1024,310,18,3.605551,4.687217,792
1038,323,18,25489,42,24.8364651269056,24.8364651269056,1024,310,18,13.0384,16.94993,792
1041,294,18,34057,42,30.3488055778148,30.3488055778148,1024,310,18,9.433981,12.26418,792
1044,316,18,27187,42,27.1447969231674,27.1447969231674,1024,310,18,10.19804,13.25745,792
1052,300,18,28519,42,38.6517787430281,38.6517787430281,1024,310,18,4,5.2,792
1093,479,18,22383,81,15.8685223004538,18.7565988388087,1103,486,19,7.81025,10.15333,792
1097,497,18,21436,81,16.2889533119842,19.1136077180631,1103,486,19,3.605551,4.687217,792
1099,485,18,20380,81,5.36003731330296,11.3459243783836,1103,486,19,12.08305,15.70796,792
1099,507,18,17966,81,27.7908258243615,29.5352331969802,1103,486,19,1,1.3,792
1110,481,18,35900,81,11.1830228471554,15.0019998666844,1103,486,19,7.071068,9.192389,792
696,395,19,20233,59,28.392428568194,30.1019932894817,717,389,20,4,5.2,792
718,389,19,17564,59,1.3,10.0841459727634,717,389,20,20.61553,26.80019,792
997,326,19,25357,42,40.8001225488356,42.0077373825347,1024,310,18,3.162278,4.110961,792
999,332,19,16889,42,43.2921470939015,44.4320830031634,1024,310,18,2,2.6,792
1019,293,19,23538,42,23.0360586906702,25.1129448691307,1024,310,18,16.64332,21.63631,792
1043,307,19,29342,42,25.0059992801727,26.9313943196412,1024,310,18,11,14.3,792
1096,471,19,13261,81,21.5188289644209,21.5188289644209,1103,486,19,5.09902,6.628726,792
724,399,20,14512,59,15.8685223004538,15.8685223004538,717,389,20,13,16.9,792
999,334,20,13075,0,0,0,0,0,0,0,0,792
1004,297,20,17936,42,31.0098371488791,36.9,1024,310,18,8,10.4,792
1008,296,20,19815,42,27.6383791131101,34.1156855419908,1024,310,18,12,15.6,792
1019,334,20,16830,42,31.8698917475413,37.6256561404582,1024,310,18,10.29563,13.38432,792
1030,307,20,29992,42,8.72066511224918,21.8185700723031,1024,310,18,24,31.2,792
704,383,21,9517,59,18.6131673822593,21.1293634546808,717,389,20,13.89244,18.06018,792
1002,298,21,14680,42,32.5779066239683,44.2867926135998,1024,310,18,6,7.8,792
1005,298,21,15123,42,29.2138665705175,41.874216410579,1024,310,18,9,11.7,792
1011,330,21,14067,42,31.0098371488791,43.1463787588252,1024,310,18,7.071068,9.192389,792
1017,323,21,12711,42,19.1942699783034,35.6148845288034,1024,310,18,16.27882,21.16247,792
1019,292,21,20518,42,24.2860041999502,38.5980569459137,1024,310,18,15.81139,20.5548,792
1171,157,21,14059,19,9.1,13.5207248326412,1171,150,22,3.605551,4.687217,792
1174,148,21,33132,19,4.68721665810319,11.0440028975005,1171,150,22,6.324555,8.221922,792
715,21,31,14918,1,7.90759128938769,7.90759128938769,716,15,31,6,7.8,792
1119,78,31,12505,2,22.3660456943108,54.7744465969306,1133,88,36,31.04835,40.36285,792
1092,86,32,14206,2,53.3633769546119,66.6907039998829,1133,88,36,11.40175,14.82228,792
1110,63,32,19809,2,44.1617481538039,59.5840582706482,1133,88,36,15.81139,20.5548,792
1116,86,32,17189,2,22.2524155992108,45.7730269918868,1133,88,36,31.38471,40.80013,792
1119,65,32,18365,2,35.0035712463743,53.1530808138155,1133,88,36,25,32.5,792
1127,89,32,19612,2,7.90759128938769,40.7741339576943,1133,88,36,40.80441,53.04574,792
1154,86,32,21551,2,27.4235300426477,48.4979381005007,1133,88,36,30.8707,40.13191,792
1174,91,32,17612,2,53.4424924568456,66.7540260958094,1133,88,36,16.03122,20.84059,792
888,458,33,12967,72,16.2889533119842,25.7939915484207,899,464,35,9,11.7,792
1106,105,33,17259,2,41.4779459472139,51.1900380933634,1133,88,36,22.82542,29.67305,792
1108,91,33,24132,2,32.7331636112368,44.4011261118454,1133,88,36,27.73085,36.0501,792
1109,118,33,23135,2,49.9443690519762,58.2618228345115,1133,88,36,20,26,792
1111,101,33,14141,2,33.2200240818697,44.761255567734,1133,88,36,29.06888,37.78955,792
1113,53,33,10785,2,52.4046753639406,60.3841866716775,1133,88,36,15.13275,19.67257,792
1117,73,33,16966,2,28.5112258592997,41.3870752771925,1133,88,36,26.62705,34.61517,792
1123,53,33,16004,2,47.3207142803234,56.0290103428572,1133,88,36,17.08801,22.21441,792
1136,92,33,14314,2,6.5,30.6960909563417,1133,88,36,35.51056,46.16373,792
1139,63,33,17952,2,33.4228963436743,44.912025115775,1133,88,36,25.23886,32.81052,792
1141,76,33,13135,2,18.7488666324127,35.3768285746476,1133,88,36,36.05551,46.87217,792
1145,110,33,13008,2,32.5779066239683,44.2867926135998,1133,88,36,17,22.1,792
884,467,34,14058,72,19.8861761030119,22.2589307919316,899,464,35,5,6.5,792
887,476,34,23537,72,22.0617315730203,24.2223037715243,899,464,35,4.123106,5.360037,792
896,468,34,22920,72,6.5,11.9268604418766,899,464,35,15.23155,19.80101,792
905,457,34,33845,72,11.9854077944808,15.6092921043845,899,464,35,9.848858,12.80352,792
913,477,34,20424,72,24.8364651269056,26.7740546051583,899,464,35,4.472136,5.813777,792
1106,71,34,19087,2,41.4779459472139,46.0480184155627,1133,88,36,17.02939,22.1382,792
1114,90,34,18726,2,24.8364651269056,31.8880855493082,1133,88,36,32.01562,41.62031,792
1116,85,34,18658,2,22.4414794521217,30.0602727865201,1133,88,36,30.88689,40.15296,792
1116,109,34,12971,2,35.1240658238764,40.4190549122564,1133,88,36,29,37.7,792
1124,52,34,16149,2,48.2403358197266,52.2219302592311,1133,88,36,16.03122,20.84059,792
1134,48,34,11890,2,52.0162474617306,55.7287179109658,1133,88,36,12,15.6,792
1163,99,34,14649,2,41.5390178025432,46.1030367763339,1133,88,36,26.1725,34.02425,792
1173,111,34,15403,2,59.9834143743085,63.2298189148127,1133,88,36,10.63015,13.81919,792
891,450,35,21257,72,20.9618701455762,20.9618701455762,899,464,35,5,6.5,792
899,478,35,29324,72,18.2,18.2,899,464,35,6.708204,8.720665,792
903,449,35,16484,72,20.181427105138,20.181427105138,899,464,35,5.830952,7.580237,792
1109,78,35,17525,2,33.8,35.2482623685197,1133,88,36,21.54066,28.00286,792
1129,114,35,24263,2,34.1976607387114,35.6297628395138,1133,88,36,17.20465,22.36605,792
1131,132,35,9840,2,57.2590604184176,58.1257258019201,1133,88,36,3.605551,4.687217,792
1153,108,35,10875,2,36.7695526217005,38.1051177665153,1133,88,36,19,24.7,792
