id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
53,445.882943143813,257.989966555184,328.5,-0.109911791310796,4904,2692.97993311037,244,1.33064845601346,0.706972891566265,0.542256531685502,1.41394578313253,0.900145842597933,2.65551693735622,13.4629301521344,9.44222643210694,4.34099507961596,2.36377351770274,299,-0.438161372917254,922.697093184142,43.9765886287625,439.765886287625,579.647826086957,335.386956521739,17.5018091977747,12.274894361739,5.64329360350075,3.07290557301356,555.165,505.31,446,258,-0.287436838112308,4904,2646.74110032362,243,309,-0.394132095937299,946.29742806568,0,0,44,-0.530592616564589,-0.847626967036292,0,-0.847626967036292,0.530592616564589,0,0,0,1,13.4987823420694,7.285063141552,1.35094995643539,556.487977196915,9404.64681462787,44,46,3,1,46,3,full,0,0.5,791
54,997.782874617737,261.238532110092,346,0.763815936787716,4261,2953.57186544342,851,1.17329353239031,0.746444249341525,0.749140665006109,1.49288849868305,0.950402336201783,2.83233690169753,12.8154962621213,9.82948103304119,7.19052231142572,1.3633302359206,327,-0.680636531633618,622.677047681289,59,590,1297.11773700306,339.610091743119,16.6601451407577,12.7783253429535,9.34767900485344,1.77232930669678,584.74,552.63,998,261,1.79628009990281,4261,2872.92419825073,233,343,-1.14250325062247,740.331560045022,0,0,59,0.206508175033723,-0.978444875117776,0,-0.978444875117776,-0.206508175033723,0,0,0,1,11.7149843339609,9.25185390548203,1.36284448556379,618.736005153352,10456.6384870916,59,61,3,1,61,3,full,0,0.5,791
55,1039.45867768595,266.828512396694,509,-0.540251705393455,6494,3110.96487603306,645,1.1676629084845,0.699826489300171,0.744170920965842,1.39965297860034,0.891046760630157,2.7951454601913,15.3404333903882,11.988607269114,9.53624704566998,1.28368274252086,484,0.257606469018941,1270.92904868717,58.8801652892562,588.801652892562,1351.29628099174,346.877066115703,19.9425634075047,15.5851894498482,12.397121159371,1.66878756527712,860.21,817.96,1039,267,-0.481535554306617,6494,3105.14928425358,441,489,0.256365074490894,1267.09540063402,1,1,59,-0.99997962953424,0.00638282982408749,0,0.00638282982408749,0.99997962953424,0,0,0,1,13.6734186154365,11.4619357508835,1.6337980338108,1072.56114041862,18126.2832730746,58,62,5,1,62,5,full,1,0.5,791
56,346.150234741784,274.544600938967,228,-0.863196583768088,9055,4702.94835680751,224,1.17977608217947,0.783513236446964,0.779677698404372,1.56702647289393,0.997600036467706,2.82032575940724,9.87283140745349,7.79507347339546,5.23381314148681,1.17977408091826,213,-0.0150022344716429,2183.02452517352,26.2441314553991,262.441314553991,449.995305164319,356.907981220657,12.8346808296895,10.1335955154141,6.80395708393285,1.53370630519373,385.32,359.97,346,275,-0.998139939432968,9055,4609.55111111111,584,225,0.151881227985406,2145.26343460406,0,0,26,-0.999199832597021,-0.0399961815438064,0,-0.0399961815438064,0.999199832597021,0,0,0,1,9.3947716291294,7.48592600710336,1.09724534635513,323.239268009047,5462.7436293529,26,28,3,1,28,3,full,0,0.5,791
57,863.180758017493,299.734693877551,423,-1.23793294571155,6891,3140.44314868805,95,1.98975032696726,0.66472868217054,0.47238633190282,1.32945736434108,0.846358844659223,3.02539084913863,15.1284950035688,10.3537531796079,3.63042739196307,3.2349713210531,343,-0.311989020076329,1883.71382171214,39.463556851312,394.63556851312,1122.13498542274,389.655102040816,19.6670435046395,13.4598791334903,4.719555609552,4.20546271736903,714.87,579.67,863,300,-1.40907968515598,6891,2910.50397877984,89,377,-0.126119623246237,1943.93924900973,0,0,39,0.697272473972488,-0.716806178154379,0,-0.716806178154379,-0.697272473972488,0,0,0,1,14.8229160839421,8.12494234841381,1.49161079810313,752.485379195142,12717.0029083979,39,41,3,1,41,3,full,0,0.5,791
58,235.102803738318,304.090342679128,673.5,-1.04290391228904,6721,4095.02647975078,1042,1.13153328675382,0.771634615384615,0.798261511445288,1.54326923076923,0.9824757063942,2.9570309072995,16.8923369831659,13.8481966122657,11.7521467619639,1.33812381762099,642,-0.0931650271013324,1334.6588026243,26.7663551401869,267.663551401869,305.633644859813,395.317445482866,21.9600380781157,18.0026555959454,15.2777907905531,1.73956096290729,1138.215,1084.98,235,304,-1.04438086715132,6721,4033.78971255673,918,661,-0.0839242326625273,1366.28947849478,4,4,27,0.221257459457203,-0.975215430884143,0,-0.975215430884143,-0.221257459457203,0,0,0,1,15.535594298441,13.4420522325805,1.8835470245164,1647.62558251265,27844.8723444638,26,30,5,1,30,5,full,4,0.5,791
59,326.08548638807,334.472342639154,6419.5,0.460064070379596,12842,5601.62926998439,331,2.00275420136503,0.758337182538159,0.863734326381769,1.51667436507632,0.965544889050631,3.91075516213509,50.5155993866996,42.2882078482019,29.6656245020989,4.28801851220204,5767,-0.236942119656992,1808.29473970843,33.0575689266516,330.575689266516,423.911132304491,434.8140454309,65.6702792027095,54.9746702026624,38.5653118527286,5.57442406586265,10848.955,9746.23,326,334,0.323155453363724,12842,5517.58371814606,228,5847,-0.302741452193895,1891.32349640176,39,54,34,0.572402045230601,-0.819973108471141,0,-0.819973108471141,-0.572402045230601,0,0,0,1,46.3923257939985,40.1019404567367,5.62212730629779,43812.7807438022,740435.994570257,29,41,13,0.692307692307692,37,9,half,54,0.5,791
60,1142.06818181818,298.318181818182,194.5,-0.517429059335426,3138,1989.14204545455,184,1.28649891794345,0.720720720720721,0.818444703701201,1.44144144144144,0.917650122331649,2.85530999166215,9.31389189493972,7.09764015342875,4.8058722743723,1.09794163985117,176,-0.673329718678021,754.997292138431,71.9545454545455,719.545454545455,1484.68863636364,387.813636363636,12.1080594634216,9.22693219945737,6.24763395668399,1.42732413180652,328.705,297.44,1142,298,-0.699282882993967,3138,1945.02762430939,267,181,-0.630817375587445,789.88868013818,0,0,72,-0.21691003802977,-0.976191597690701,0,-0.976191597690701,0.21691003802977,0,0,0,1,8.54813361187474,6.89244934944381,1.00363789248571,247.691181174269,4185.98096184515,72,74,3,1,74,3,full,0,0.5,791
61,572.501369863014,313.551598173516,1169,-0.400210684420698,11144,5833.98538812785,202,1.17206936606168,0.737625917174482,0.810112453875228,1.47525183434896,0.939174486968094,2.95258755537035,23.2503023538687,18.3734349441194,15.0625664271531,1.77862013564309,1095,-0.296171929519456,2187.5595260151,34.0045662100457,340.045662100457,744.251780821918,407.617077625571,30.2253930600294,23.8854654273552,19.5813363552991,2.31220617633602,1975.61,1850.55,573,314,-0.31799541179424,11144,5682.18766756032,70,1119,-0.438754876541216,2362.96857400686,6,6,34,-0.999789344233585,-0.0205247937134316,0,-0.0205247937134316,0.999789344233585,0,0,0,1,20.1755225901176,17.7378347581765,2.46436822763911,3694.1932270154,62431.8655365602,33,37,5,1,37,5,full,6,0.5,791
62,460.717391304348,315.391304347826,638,-0.986265558642591,6077,3465.52717391304,149,1.54479549741079,0.646602991530004,0.570317216879591,1.29320598306001,0.823280498560057,2.76167015259794,18.6126578566659,13.143539817814,9.8576350091275,2.36348709961802,552,-0.200138089158411,1485.37510804559,47.3713768115942,473.713768115942,598.932608695652,410.008695652174,24.1964552136656,17.0866017631582,12.8149255118657,3.07253322950342,1078.22,932.88,461,315,-0.998101362919656,6077,3361.16344463972,96,569,-0.238831952877156,1572.25242895392,4,7,48,0.10779846295431,-0.994172767372295,0,-0.994172767372295,-0.10779846295431,0,0,0,1,16.6118094484129,10.9590760115112,1.79210755489506,1366.60674502028,23095.6539908427,47,51,5,1,51,5,full,4,0.5,791
63,900.222919937206,316.524332810047,678,-0.998925986793286,7743,3912.66562009419,148,1.24228260897772,0.772121212121212,0.744769136819374,1.54424242424242,0.983095260601574,2.93677177302217,17.1170732758513,13.8751726982929,10.2488361278395,1.73750646446608,637,-0.168592043053194,2135.3737619965,43.9984301412873,439.984301412873,1170.28979591837,411.481632653061,22.2521952586067,18.0377245077808,13.3234869661914,2.25875840380591,1145.82,1076.53,900,317,-0.999125475854515,7743,3945.10819165379,148,647,-0.154185952064286,2098.82014416776,0,0,44,0.0382690098212179,-0.999267473145856,0,-0.999267473145856,-0.0382690098212179,0,0,0,1,16.588362244028,12.3598063880546,1.88163096108537,1615.98839689789,27310.2039075743,43,47,5,1,47,5,full,0,0.5,791
64,880.207446808511,321.468085106383,305,-0.94002617360921,2388,1403.66489361702,105,2.86323870108528,0.40993733780619,0.22613690733322,0.81987467561238,0.521948429358298,2.51549687320833,16.9095475297989,9.28929454906186,0.78004701025199,3.99561313338051,188,-0.370370391166802,577.164717998361,49.8457446808511,498.457446808511,1144.26968085106,417.908510638298,21.9824117887385,12.0760829137804,1.01406111332759,5.19429707339466,515.45,317.72,880,321,-1.07238806036518,2719,1247.3275261324,42,287,-0.359955475159634,685.526629303646,0,0,50,-0.329148438974888,-0.9442781926532,0,-0.9442781926532,0.329148438974888,0,0,0,1,15.0676042341555,6.01625689337353,1.37045097328939,520.382507834262,8794.46438239902,50,52,3,1,52,3,full,0,0.5,791
65,396.140845070423,318.760563380282,73.5,-0.625268804752359,3075,2082.64788732394,1115,1.06018092894977,0.788888888888889,0.904000076761965,1.57777777777778,1.00444452973552,2.94585150611628,4.77248648179698,4.28544455185793,3.36379083139788,0.364240696486388,71,-0.173554071495283,444.518683476587,52.9718309859155,529.718309859155,514.983098591549,414.388732394366,6.20423242633607,5.57107791741532,4.37292808081725,0.473512905432304,124.215,119.99,396,319,-0.556959792118928,3075,2109.46376811594,1115,69,-0.126041108058104,422.797426800498,0,0,53,0.470049882931245,-0.882639851556864,0,-0.882639851556864,-0.470049882931245,0,0,0,1,4.88615698127739,4.64969009083994,0.619830059687627,58.9865052912349,996.87193942187,53,55,3,1,55,3,full,0,0.5,791
66,1049.96923076923,332.778846153846,588.5,-0.760701786198831,5009,2157.67115384615,267,1.45640523729586,0.703920294563568,0.566058413924184,1.40784058912714,0.896259155379959,2.7171978429573,18.3121282747286,12.7468719273956,6.46055754984624,2.99475442158025,520,0.522609771470215,1124.67496205106,79.4038461538462,794.038461538462,1364.96,432.6125,23.8057667571471,16.5709335056143,8.39872481480012,3.89318074805433,994.565,878.8,1050,333,-0.782559098703559,5009,1986.16755793226,41,561,0.40950498669253,1224.62950975384,0,0,80,-0.534655115878852,-0.845070356280808,0,-0.845070356280808,0.534655115878852,0,0,0,1,17.0046651731421,10.5146242865849,1.78875381488226,1339.67985280875,22640.5895124678,79,83,5,0.8,82,4,half,0,0.5,791
67,534.507798960139,343.584922010399,1420.5,-0.397815626080495,9490,3574.39948006932,101,2.20167737227614,0.620120096427789,0.657967857714036,1.24024019285558,0.789561429256843,3.48555544488371,25.4173039255342,18.4077759193187,10.3688025401057,3.86895376613319,1154,0.134260185801426,1865.45828871106,38.4471403812825,384.471403812825,694.86013864818,446.660398613518,33.0424951031944,23.9301086951143,13.4794433021374,5.02963989597315,2400.645,1950.26,535,344,-0.584975680667925,9490,3340.13269384492,44,1251,0.142660905469243,1977.36649874985,0,0,38,0.274925807756383,-0.961465444116168,0,-0.961465444116168,-0.274925807756383,0,0,0,1,22.2135265109433,17.9966247728243,2.6136598334449,4376.69462116605,73966.1390977063,36,42,7,1,42,7,full,0,0.5,791
68,1209.97391304348,331.752173913043,250.5,-0.126262565123757,3079,2219.95217391304,553,1.25652848313708,0.694444444444446,0.564901804184199,1.38888888888889,0.88419412828831,2.63766579421809,11.1082732422759,8.24387165620377,6.0186313314829,1.47528890014169,230,-0.921776280305036,607.041434648025,37.9260869565217,379.260869565217,1572.96608695652,431.277826086957,14.4407552149586,10.7170331530649,7.82422073092777,1.9178755701842,423.345,388.7,1210,332,-0.187698014472777,3079,2212.96170212766,547,235,-0.888596828204445,604.646017285579,0,0,38,-0.304923047429806,-0.952376992133955,0,-0.952376992133955,0.304923047429806,0,0,0,1,10.7431933778145,6.88575803537609,1.14588184185739,355.069687130012,6000.67771249721,38,40,3,1,40,3,full,0,0.5,791
69,111.785864978903,339.677215189873,1117.5,-0.631206164759343,6412,3078.17088607595,134,1.74021047162159,0.645491350754509,0.618561638104301,1.29098270150902,0.821865113565156,3.16159046764076,23.4575746966921,17.0211337767873,10.4312826059279,3.46411868859278,948,-0.0528600014554305,1288.50179787299,42.2478902953587,422.478902953586,145.321624472574,441.580379746835,30.4948471056997,22.1274739098235,13.5606673877063,4.50335429517062,1888.575,1602.12,112,340,-0.989040895522383,6212,2670.8028708134,47,1045,-0.0886601863017479,1517.10611967134,2,4,43,-0.941107253095879,0.338108175249178,0,0.338108175249178,0.941107253095879,0,0,0,1,21.207133011042,15.6166885984291,2.39354840461562,3320.48662039425,56116.2238846628,42,46,5,1,46,5,full,2,0.5,791
70,630.909871244635,352.289699570815,1047,-0.577706167224566,3688,1852.4474248927,110,1.40427559570658,0.757013433302094,0.852568452384511,1.51402686660419,0.963859439175961,3.02611826087117,21.0918165623049,17.0082965358717,12.3786082937148,2.03717458006712,932,-0.351725503411387,813.294969382049,64.0010729613734,640.010729613734,820.182832618026,457.97660944206,27.4193615309964,22.1107854966332,16.0921907818292,2.64832695408725,1769.43,1575.08,631,352,-0.751784474969889,3688,1786.1378238342,61,965,-0.327625718101895,861.087783457013,3,3,64,-0.99541964494451,0.0956019375250637,0,0.0956019375250637,0.99541964494451,0,0,0,1,19.1850518865627,16.0242281687322,2.28860320359417,2947.12942904554,49806.4873508696,63,67,5,1,67,5,full,3,0.5,791
71,932.25327510917,348.676855895197,250,-0.883823591063399,2585,1523.24017467249,250,1.18024661867096,0.706790123456786,0.778770982223154,1.41358024691357,0.899913135013428,3.00150022686845,9.57209485953832,8.04953417217395,5.66789202437732,0.842032785121594,229,-0.13478346468598,561.306440487995,61.1135371179039,611.135371179039,1211.92925764192,453.279912663756,12.4437233173998,10.4643944238261,7.36825963169051,1.09464262065807,422.5,387.01,932,349,-0.885902851492673,2585,1487.5864978903,147,237,-0.156084033249297,585.410335145261,0,0,61,-0.923971353724996,0.382461681081384,0,0.382461681081384,0.923971353724996,0,0,0,1,9.18679878162303,8.13602004165269,1.12598322351292,352.530537367262,5957.76608150673,61,63,3,1,63,3,full,0,0.5,791
72,174.230769230769,360.118343195266,937.5,-0.601650571120912,7542,3937.21538461538,151,1.38598814514982,0.729823157721976,0.873743444910899,1.45964631544395,0.929239705075108,3.1749479977088,20.1632692933558,16.12727847097,12.2454053408154,1.95424133811237,845,-0.418147263299449,1502.24273365049,27.8319526627219,278.319526627219,226.5,468.153846153846,26.2122500813625,20.965462012261,15.91902694306,2.54051373954607,1584.375,1428.05,174,360,-0.689152787117252,7542,3759.87343215507,119,877,-0.472048677125445,1671.09090806078,4,6,28,-0.462296525214296,-0.886725393103631,0,-0.886725393103631,0.462296525214296,0,0,0,1,17.4484171766107,16.0628472189315,2.17823218571024,2557.23915290957,43217.3416841717,27,31,5,1,31,5,full,4,0.5,791
73,727.650273224044,353.644808743169,216,-0.242935016729087,2020,1113.60109289617,110,1.47357732673605,0.59547619047619,0.589698537293081,1.19095238095238,0.758183833662534,2.91062963267949,9.75251227010884,7.30034615450549,4.73345679453002,1.26701201836793,183,-0.43464764748108,386.668554149455,46.0983606557377,460.983606557377,945.945355191257,459.73825136612,12.6782659511415,9.49045000085713,6.15349383288903,1.64711562387832,365.04,309.27,728,354,-0.734113541783501,2020,1071.62564102564,219,195,-0.28335474611787,406.767618199184,0,0,46,0.189192624535834,-0.981939993493107,0,-0.981939993493107,-0.189192624535834,0,0,0,1,8.40763526581096,7.31722859872496,1.02211615119483,263.396103803908,4451.39415428604,46,48,3,1,48,3,full,0,0.5,791
74,12.3866171003717,357.594795539033,307,-0.0977189954526683,1929,1082.82527881041,143,1.34984320547895,0.66122035858878,0.703118516854716,1.32244071717756,0.841891908339199,3.04228064728547,11.0906617375961,8.85617906465557,7.27801102255585,0.919827506109285,269,-0.276702585383733,345.39257778857,45.4981412639405,454.981412639405,16.1026022304833,464.873234200743,14.4178602588749,11.5130327840522,9.4614143293226,1.19577575794207,518.83,454.61,12,358,-0.586761159636773,1929,1087.01067615658,295,281,0.0671558884707675,319.787702836761,0,0,46,-0.999499002445123,-0.0316503414073774,0,-0.0316503414073774,0.999499002445123,0,0,0,1,9.61137900985675,9.07970755152892,1.21492062649007,444.113606035349,7505.5199419974,46,48,3,1,48,3,full,0,0.5,791
75,1040.09760589319,363.941068139963,606,-0.647472757901483,2661,1261.96316758748,65,1.39374386985925,0.665943396226415,0.799910817576139,1.33188679245283,0.847905466630708,3.22217107764481,15.7054211372753,12.6462836898677,7.5273005187234,1.98033581497589,543,0.150340143015168,627.599158251442,62.121546961326,621.21546961326,1352.12688766114,473.123388581952,20.4170474784579,16.4401687968281,9.78549067434042,2.57443655946866,1024.14,917.67,1040,364,-0.653643831633097,2661,1214.51111111111,42,585,0.203730617609235,635.97413170256,1,1,62,0.641258033109996,-0.767325312349267,0,-0.767325312349267,-0.641258033109996,0,0,0,1,14.5093474995036,12.7983922039709,1.77500308072584,1380.67358989204,23333.3836691755,61,65,5,1,65,5,full,1,0.5,791
76,220.104347826087,368.227173913043,1031,-0.374692454442608,3272,1850.02282608696,180,1.43232612490149,0.693815987933635,0.770138317657035,1.38763197586727,0.883393952606598,3.14986277503127,20.6877600851903,16.7706919074837,11.5669954246709,2.09674551885803,920,-0.265266232607055,646.690616569411,63.679347826087,636.79347826087,286.135652173913,478.695326086957,26.8940881107474,21.8018994797288,15.0370940520722,2.72576917451544,1742.39,1554.8,220,368,-0.462498235559699,3272,1743.27958115183,112,955,-0.359667707447853,725.475814622032,0,0,64,-0.948985782821072,0.315318860843236,0,0.315318860843236,0.948985782821072,0,0,0,1,19.3045892229261,15.7444338398649,2.27818649908141,2900.45075503062,49017.6177600175,63,67,5,1,67,5,full,0,0.5,791
77,578.380846325167,365.879732739421,537,-0.936301287598293,7005,3897.38975501114,102,1.58613698117193,0.716174697950831,0.654471127465387,1.43234939590166,0.911861946369759,2.97819318060576,16.198431168962,11.7499987087907,6.78469081671804,2.39995500122587,449,-0.303794801321511,1971.25567917068,45.4877505567929,454.877505567929,751.895100222717,475.643652561247,21.0579605196506,15.274998321428,8.82009806173345,3.11994150159363,907.53,758.81,578,366,-1.13703589815192,7005,3743.40083507307,129,479,-0.156904633235435,2001.01412000295,0,0,46,0.645830100828184,-0.763481159469085,0,-0.763481159469085,-0.645830100828184,0,0,0,1,14.7685724782936,10.3137640479081,1.63035187420311,1040.22111888549,17579.7369091648,45,49,5,1,49,5,full,0,0.5,791
78,1117.29865771812,375.975167785235,1627,-0.0457265643552254,3744,1679.17315436242,63,1.32366050594423,0.735935836146543,0.810849267563719,1.47187167229309,0.937022608969516,3.1485918530718,26.2340578427178,21.4324819868729,18.1514680093667,1.88646485193052,1490,-0.650275020637778,695.641436573581,67.6959731543624,676.959731543624,1452.48825503356,488.767718120805,34.1042751955331,27.8622265829347,23.5969084121767,2.45240430750968,2749.63,2518.1,1117,376,-0.262827078204798,3744,1651.41694024951,47,1523,-0.588142486930351,710.958227102862,5,8,68,-0.98940724352625,-0.14516647842318,0,-0.14516647842318,0.98940724352625,0,0,0,1,23.2060331010484,20.9177031633196,2.86804285718392,5831.61909264294,98554.3626656657,66,72,7,0.857142857142857,71,6,half,8,0.5,791
79,422.182634730539,375.320359281437,396.5,-0.847900921472122,5907,2747.2994011976,76,1.69403067771472,0.626641651031894,0.50326864845153,1.25328330206379,0.797864930471939,2.82646620748685,14.8106208137569,10.2565780666462,6.0570473188033,2.67523378756812,334,0.0643609686285888,1585.64231266808,46.2395209580838,462.395209580838,548.837425149701,487.916467065868,19.253807057884,13.33355148664,7.87416151444429,3.47780392383856,670.085,564.46,422,375,-0.987860518398313,5907,2539.52341597796,65,363,0.139293204559089,1672.58442837134,0,0,46,-0.603512019967545,-0.797353899943239,0,-0.797353899943239,0.603512019967545,0,0,0,1,13.5740106572944,8.58448079872699,1.44030194464139,703.014650727888,11880.9475973013,46,48,3,1,48,3,full,0,0.5,791
80,515.808,382.818666666667,417,-0.913096925612939,4718,2229.97333333333,116,1.31703511842611,0.661375661375661,0.654958613546894,1.32275132275132,0.842089645988864,2.84831833859472,13.4893760161885,10.6285864359212,7.74543973798092,1.36674772521385,375,0.109734713773248,1125.57279979095,53.8373333333333,538.373333333333,670.5504,497.664266666667,17.5361888210451,13.8171623666976,10.0690716593752,1.77677204277801,704.73,633.75,516,383,-0.991204025722131,4718,2130.6844783715,123,393,0.222376493921482,1151.13785198549,0,0,54,-0.231465591438359,-0.972843091140647,0,-0.972843091140647,0.231465591438359,0,0,0,1,12.274471800432,10.0745070471259,1.45268362509126,752.464937335126,12716.6574409636,54,56,3,1,56,3,full,0,0.5,791
81,900.427260812582,387.943643512451,918,1.40310661892595,5999,1754.63302752294,107,2.06561226287975,0.644200535693492,0.734350021669905,1.28840107138698,0.820221596784529,3.69579268440208,20.8209811681202,14.8774476537758,6.80773955670448,3.28332216873118,763,1.31059954585353,1236.06019995402,76.7614678899083,767.614678899083,1170.55543905636,504.326736566186,27.0672755185563,19.3406819499086,8.85006142371582,4.26831881935053,1551.42,1289.47,900,388,1.70207465141309,5999,1662.95749704841,73,847,1.38301315302461,1216.59749947661,2,1,77,-0.980160687084795,0.198204509266221,0,0.198204509266221,0.980160687084795,0,0,0,1,16.6163607498012,16.1354940505852,2.12887056202511,2390.87045800539,40405.7107402912,76,80,5,1,80,5,full,2,0.5,791
82,1062.35135135135,389.326126126126,629.5,-1.11156526096289,8252,3694.85045045045,114,1.46678113901744,0.688026332663618,0.83138425382419,1.37605266532724,0.876022334566428,3.18411319788999,16.6866477521352,12.9319374064495,9.30505229163572,1.57367162477269,555,-0.0269489608695121,2255.18216166404,41.3261261261261,413.261261261261,1381.05675675676,506.123963963964,21.6926420777758,16.8115186283843,12.0965679791264,2.04577311220449,1063.855,937.95,1062,389,-1.13938120723792,8252,3607.9109947644,77,573,0.0106541255580448,2279.82674644642,0,0,41,-0.194124239100786,-0.980976951713719,0,-0.980976951713719,0.194124239100786,0,0,0,1,13.6944377342491,13.2913606591109,1.7540768955684,1337.36787208118,22601.517038172,40,44,5,1,44,5,full,0,0.5,791
83,234.821794871795,404.328205128205,877.5,-0.130958791627759,5667,2976.05,176,1.50986553343164,0.718884932959624,0.76922046575794,1.43776986591925,0.915312724758479,3.31711269838463,19.2459432016045,15.3039841944777,11.1441484199154,2.03074269076878,780,-0.332313463147414,1151.85819682115,56.0397435897436,560.397435897436,305.268333333333,525.626666666667,25.0197261620859,19.895179452821,14.48739294589,2.63996549799942,1482.975,1318.2,235,404,-0.326410530627141,5667,2909.95527950311,86,805,-0.296615533163734,1190.42979737371,1,1,56,-0.361102932914285,-0.932525963092021,0,-0.932525963092021,0.361102932914285,0,0,0,1,17.6877768873426,14.4426373731786,2.08847692693388,2234.79684443118,37768.0666708869,55,59,5,1,59,5,full,1,0.5,791
84,956.451111111111,409.184444444444,495,-0.870396032242707,5406,2650.81555555556,135,1.29211899219943,0.662836942112239,0.662455538363765,1.32567388422448,0.843950206408634,2.88644075038795,14.6653393338776,11.5622858130262,7.33158767101491,1.76337619588807,450,-0.464520348720613,1315.95608344882,55.3533333333333,553.533333333333,1243.38644444444,531.939777777778,19.0649411340409,15.0309715569341,9.53106397231938,2.2923890546545,836.55,760.5,956,409,-1.04522435137124,5406,2577.49250535332,96,467,-0.351991121382355,1336.20055220623,0,0,56,-0.99450872550529,-0.104653690302081,0,-0.104653690302081,0.99450872550529,0,0,0,1,14.1391505075231,10.4769007863058,1.60004333409888,992.833683459289,16778.889250462,55,59,5,1,59,5,full,0,0.5,791
85,1042.79276315789,418.707236842105,338,-1.05477686454917,3254,1775.51644736842,186,1.30968841656231,0.658847526772055,0.585626732573098,1.31769505354411,0.83887072503714,2.72052279436884,12.7780242508024,9.48553181016417,6.29878791125083,1.52953344683387,304,0.0701549373340801,772.733158588433,74.0756578947368,740.756578947368,1355.63059210526,544.319407894737,16.6114315260431,12.3311913532134,8.18842428462608,1.98839348088403,571.22,513.76,1043,419,-1.06725658933831,3254,1708.05993690852,114,317,0.0443068908722424,816.702698066506,0,0,74,-0.264070783228305,-0.96450330297267,0,-0.96450330297267,0.264070783228305,0,0,0,1,11.6777628529424,8.52917371121351,1.31345087667013,547.985485173307,9260.95469942889,74,76,3,1,76,3,full,0,0.5,791
86,1120.86842105263,426.210526315789,197,-1.27453864335158,1204,522.480263157895,73,2.00284952634142,0.61290322580645,0.402772967325169,1.2258064516129,0.780372624192517,2.80853614649267,10.9964765525438,6.95315233867826,2.18502824295169,2.45519665723646,152,0.400220773502538,335.906541921843,52.1776315789474,521.776315789474,1457.12894736842,554.073684210526,14.2954195183069,9.03909804028174,2.8405367158372,3.19175565440739,332.93,256.88,1121,426,-1.1418543563856,1204,482.382857142857,36,175,0.484290285559969,339.389117780243,0,0,52,-0.755656024367992,-0.654968680805701,0,-0.654968680805701,0.755656024367992,0,0,0,1,10.6735791721529,5.2502392673815,1.03504819856974,242.962000491417,4106.05780830495,52,54,3,1,54,3,full,0,0.5,791
87,195.426056338028,453.988732394366,1622,1.00815774582263,12817,3128.05915492958,186,1.56535807533433,0.660833953834698,0.724242971288227,1.3216679076694,0.841399922526029,3.30514554816282,26.7880168542192,21.098160435712,15.4688112501166,2.79128840369446,1420,0.508015498672624,1604.49967064988,45.456338028169,454.56338028169,254.053873239437,590.185352112676,34.8244219104849,27.4276085664256,20.1094546251516,3.6286749248028,2741.18,2399.8,195,454,0.530055053723258,12817,2895.48847926267,85,1519,0.425813864819742,1716.75561767608,1,1,45,-0.933824444195367,-0.357731613675972,0,-0.357731613675972,0.933824444195367,0,0,0,1,22.6758696882381,21.2610738113349,2.85590132747225,5767.41171674902,97469.2580130584,43,49,7,1,49,7,full,1,0.5,791
88,1046.48585485855,457.211562115621,885.5,-0.326547210737111,3629,1727.90897908979,167,1.21231785279091,0.718246687054028,0.738374142568231,1.43649337410806,0.91450008483221,2.97224392688485,18.8406820471022,15.690191020249,12.1470696054645,1.60699410346905,813,0.158638873019385,694.792955005792,80.0369003690037,800.369003690037,1360.43161131611,594.375030750308,24.4928866612329,20.3972483263237,15.7911904871039,2.08909233450976,1496.495,1373.97,1046,457,-0.392556155178511,3629,1694.69454545455,129,825,0.0899700583500969,723.715251882666,0,0,80,-0.605798060812549,-0.79561844468046,0,-0.79561844468046,0.605798060812549,0,0,0,1,17.8664108369899,14.7946240926284,2.12296727042519,2350.56983922642,39724.6302829264,79,83,5,1,83,5,full,0,0.5,791
